report_date,BA.1,BA.2,BA.2.75,BA.2.86,BA.4,BA.5,CH.1.1,Delta,EG.5,HK.3,Recombinant,XBB,XBB.1.16,XBB.1.5,XBC
2023-01-28,0,0.71,3.86,0,0,5.14,12.86,0,0,0,4.43,0.43,0,1.29,2.14
2023-01-29,0,0.86,2.86,0,0,4.43,11.71,0,0,0,4.14,0.57,0,1.14,1.71
2023-01-30,0,0.57,2.43,0,0,3.43,13.43,0,0,0,3.71,0.57,0,1.71,1.71
2023-01-31,0,0.29,3.14,0,0,3,11.71,0,0,0,3.43,0.71,0,2,1.86
2023-02-01,0,0.14,3.29,0,0,3.14,10.71,0,0,0,2.86,1,0,2.29,1.71
2023-02-02,0,0.14,3.14,0,0,3,11.14,0,0,0,2.71,1.14,0,2.14,1.43
2023-02-03,0,0.14,3.43,0,0,3,11,0,0,0,3.14,1,0,2.14,1.71
2023-02-04,0,0.14,3.14,0,0,2.71,10.71,0,0,0,3.29,1,0,2,1.57
2023-02-05,0,0,3.57,0,0,2.86,10.86,0,0.14,0,3.57,0.86,0,2.43,1.43
2023-02-06,0,0,3.71,0,0,2.86,8.86,0,0.14,0,3.57,1.14,0,2.43,1.29
2023-02-07,0,0,3.29,0,0,2.71,9.14,0,0.14,0,3.86,1.29,0,2.29,1
2023-02-08,0,0,3,0,0,2.43,9.71,0,0.14,0,4.14,1.29,0,2.71,1
2023-02-09,0,0.14,3.14,0,0,2.14,10.14,0,0.14,0,4.29,1.29,0,3,0.71
2023-02-10,0,0.14,2.86,0,0,2.14,10.14,0,0.14,0,3.43,1.29,0,3,0.29
2023-02-11,0,0.14,3.29,0,0,2.14,10.57,0,0.14,0,4,1.57,0,2.86,0.57
2023-02-12,0,0.14,3.43,0,0,2.29,10.86,0,0,0,3.43,1.57,0,2.71,0.57
2023-02-13,0,0.14,3.43,0,0,2.57,11.57,0,0,0,3.43,1.29,0,2.57,0.57
2023-02-14,0,0.14,3.71,0,0,2.71,11.43,0,0,0,3.29,1.14,0,3.43,0.57
2023-02-15,0,0.29,3.43,0,0,2.57,10.57,0,0,0,3,0.86,0,3.71,1
2023-02-16,0,0.14,3.14,0,0,2.57,10.29,0,0,0,3,0.86,0,4,1.29
2023-02-17,0,0.14,3.57,0,0,2.29,10.29,0,0,0,2.86,0.86,0,4.86,1.71
2023-02-18,0,0.14,3.43,0,0,2.29,10.57,0,0,0,2.86,0.57,0,5.14,1.57
2023-02-19,0,0.14,3.29,0,0,2.29,9.71,0,0,0,3,0.71,0,5.71,1.71
2023-02-20,0,0.14,3.14,0,0,1.86,9.14,0,0,0,3.29,1.14,0,6.43,1.43
2023-02-21,0,0.14,3,0,0,2,8.86,0,0,0,3.43,1.14,0,5.86,1.43
2023-02-22,0,0.14,3,0,0,1.86,9.14,0,0,0,3.86,1.43,0,5.71,1.43
2023-02-23,0,0.14,3.14,0,0,1.71,8,0,0,0,3.43,1.71,0,5.57,1.43
2023-02-24,0,0.14,3.29,0,0,1.86,8.29,0,0,0,3.43,1.71,0,6,1.14
2023-02-25,0,0.14,3.14,0,0,2,7.86,0,0,0,3.14,1.86,0,6,1
2023-02-26,0,0.14,2.86,0,0,1.71,9,0,0,0,3.14,1.71,0,5.71,0.86
2023-02-27,0,0.14,3.57,0,0,1.43,10,0,0,0,3.29,1.86,0,7.29,0.86
2023-02-28,0,0.14,3.14,0,0,1.14,10.71,0,0,0,3.14,2.43,0,7.57,1.14
2023-03-01,0,0,3.14,0,0,1.14,9.86,0,0,0,3.29,2.71,0,7.86,0.71
2023-03-02,0,0,3.43,0,0,1.14,10.29,0,0,0,3.43,4,0.14,8.86,0.43
2023-03-03,0,0.29,3.43,0,0,1,11.14,0,0,0,3.43,4.29,0.14,8.57,0.29
2023-03-04,0,0.29,3.43,0,0,0.86,10.71,0,0,0,3.57,4.57,0.14,9.29,0.29
2023-03-05,0,0.29,3.71,0,0,1.14,10.43,0,0,0,3.43,4.86,0.14,9.71,0.43
2023-03-06,0,0.29,3.14,0,0,1.71,9.71,0,0,0,3,4.43,0.14,9,0.86
2023-03-07,0,0.29,3.71,0,0,1.43,10.29,0,0,0,2.43,3.86,0.14,10.14,1
2023-03-08,0,0.29,4,0,0,1.71,11,0,0,0,2.14,4.57,0.29,11.14,1
2023-03-09,0,0.29,3.86,0,0,1.43,12,0,0,0,2.57,3.57,0.57,11.14,1.14
2023-03-10,0,0,3.71,0,0,1.57,11.14,0,0,0,2.43,4.14,0.86,11.71,1.14
2023-03-11,0,0,3.86,0,0,1.43,12.57,0,0,0,2.29,4.71,0.86,13,1.29
2023-03-12,0,0,3.71,0,0,1.29,12.14,0,0,0,2.14,4.86,1.14,13.71,1.57
2023-03-13,0,0,4,0,0,1,12.71,0,0,0,2.14,5.71,1.43,15.14,1.43
2023-03-14,0,0,3.57,0,0,1.14,13,0,0,0,2.14,6.29,1.57,14.86,1
2023-03-15,0,0,3.71,0,0,1,14,0,0,0,2,6.14,1.43,14.86,1.14
2023-03-16,0,0,3.29,0,0,1.71,13.29,0,0,0,1.86,6.29,1,16.14,1.29
2023-03-17,0,0,3.29,0,0,1.57,13.86,0,0,0,2,6.43,0.71,17,1.43
2023-03-18,0,0.14,2.86,0,0,1.57,13.14,0,0,0,1.86,6.43,0.86,15.29,1.29
2023-03-19,0.14,0.14,2.86,0,0,1.43,13.43,0,0,0,2,6.86,0.57,16,0.86
2023-03-20,0.14,0.14,2.14,0,0,1.14,13.57,0,0,0,1.86,6.29,1,14.14,0.86
2023-03-21,0.14,0.14,3.14,0,0,1.29,13.43,0,0,0,1.71,7.29,1.43,15.14,1.14
2023-03-22,0.14,0.14,2.86,0,0,1.14,12.43,0,0,0,1.43,7,1.86,16.29,1.14
2023-03-23,0.14,0.14,3,0,0,0.57,12.71,0,0,0,1.29,7.14,2,15.43,1
2023-03-24,0.14,0.14,2.86,0,0,0.86,12.29,0,0,0,1.29,7.29,2.29,14.86,1.29
2023-03-25,0.14,0,2.86,0,0,1,12.71,0,0,0,1.14,6.86,2.43,15.57,1.57
2023-03-26,0,0,2.57,0,0,1.14,13.86,0,0,0,1,6.57,2.57,13.71,2
2023-03-27,0,0.14,3,0,0,1.14,13.57,0,0,0,1.43,7.71,2.14,15.71,2
2023-03-28,0,0.29,1.71,0,0,0.86,13.71,0,0,0,1.86,7.14,2,15.14,1.86
2023-03-29,0,0.29,1.71,0,0,1,14.86,0,0,0,2.29,7.71,1.71,13.71,1.86
2023-03-30,0,0.29,1.43,0,0,1.14,15.57,0,0,0,2,7.14,1.71,13.14,1.86
2023-03-31,0,0.29,1.71,0,0,0.86,17.43,0,0,0,1.86,6.57,1.57,13.29,1.71
2023-04-01,0,0.29,1.71,0,0,0.71,17.14,0,0,0,1.71,7,1.29,12.71,1.43
2023-04-02,0,0.29,2,0,0,0.71,15.57,0,0,0,1.86,6.71,1.57,13.14,1
2023-04-03,0,0.14,1.57,0,0,0.71,15.43,0,0,0,1.71,7.14,1.57,11.57,0.86
2023-04-04,0,0,2,0,0,1.14,14.14,0,0,0,1.43,7.57,1.71,11.86,0.71
2023-04-05,0,0,2.29,0,0,1,13.71,0,0,0,0.86,7.29,2.29,12.71,0.57
2023-04-06,0,0,3.14,0,0,0.86,13.71,0,0,0,0.86,8,2.43,15.14,0.57
2023-04-07,0,0,2.86,0,0,1.14,12.71,0,0,0,0.86,8.14,2.86,14.86,0.29
2023-04-08,0,0,3,0,0,1.14,12.29,0,0,0,1.29,8.71,4,15.14,0.43
2023-04-09,0,0,3,0,0,1,14.29,0,0,0,1.43,9.57,4.29,17.14,0.57
2023-04-10,0,0,3.29,0,0,1.14,13.71,0,0,0,1.29,8.43,4.71,17.43,0.71
2023-04-11,0,0,2.86,0,0,0.86,15.43,0,0,0,1,8.57,4.43,17.71,0.71
2023-04-12,0,0,2.43,0,0,0.71,16,0,0,0,1.43,9,4.71,17.43,0.71
2023-04-13,0,0,1.57,0,0,0.71,16.86,0,0,0,1.57,9.14,5.43,15.86,0.71
2023-04-14,0,0,1.14,0,0,0.43,17.71,0,0,0,1.71,11.71,6,16.71,0.71
2023-04-15,0,0,1.14,0,0,0.71,18,0,0,0,1.43,10.43,5.71,17.86,0.86
2023-04-16,0,0,1,0,0,0.71,16.29,0,0,0,1.14,9.71,5.29,16.43,0.86
2023-04-17,0,0,1,0,0,0.86,18.57,0,0,0,1,9.71,5,16.86,0.71
2023-04-18,0,0,1,0,0,0.71,19.29,0,0,0,1.14,9,5.43,17.14,0.86
2023-04-19,0,0,1,0,0,0.86,21,0,0,0,0.86,11,6.14,18.57,1.29
2023-04-20,0,0,1,0,0,0.71,19.29,0,0,0,2,11.57,6,17.71,1.43
2023-04-21,0,0,1.14,0,0,0.71,18.14,0,0,0,2.14,9.43,5.71,18,1.71
2023-04-22,0,0,0.86,0,0,0.43,18.57,0,0,0,2,10.57,6.14,17,1.43
2023-04-23,0,0,0.86,0,0,0.43,19.14,0,0,0,2.14,10.29,6.43,16.14,1.71
2023-04-24,0,0,0.57,0,0,0.14,18.57,0,0,0,2.29,10.57,6.86,16.14,1.57
2023-04-25,0,0,0.71,0,0,0.14,18,0,0,0,2.43,10.14,6.71,15,1.57
2023-04-26,0,0,0.43,0,0,0,15.71,0,0,0,2.29,7.86,6.43,13.29,1.14
2023-04-27,0,0,0.57,0,0,0,16.57,0,0,0,1.14,7.71,7.43,13.86,1.14
2023-04-28,0,0,0.86,0,0,0,17.57,0,0,0,1,7.29,7.86,12.14,1
2023-04-29,0,0,1,0,0,0,17.57,0,0,0,1.14,7.29,7.14,12.14,1.14
2023-04-30,0,0,0.86,0,0,0,17.29,0,0,0,1.43,7.71,6.86,12.14,0.86
2023-05-01,0,0,1.14,0,0,0,16.29,0,0,0,1.14,7.29,7,10.86,1
2023-05-02,0,0,1.14,0,0,0.14,15.43,0,0,0,1.29,7.86,9,9.71,1
2023-05-03,0,0,1.43,0,0,0.14,15.29,0,0,0,1.57,8,8.43,8.57,1
2023-05-04,0,0,1.43,0,0,0.14,16,0,0,0,1.43,7.71,7.43,9,0.71
2023-05-05,0,0,1.14,0,0,0.14,16,0,0,0,1.29,7.57,7,9.57,0.57
2023-05-06,0,0,1,0,0,0.14,17,0,0,0,1.14,7.29,7.29,8.86,0.57
2023-05-07,0,0,1,0,0,0.14,18,0,0,0,0.71,8,8.14,9.57,1.14
2023-05-08,0,0,0.86,0,0,0.14,19.86,0,0,0,0.71,8.86,8,9.43,1
2023-05-09,0,0,0.71,0,0,0,18.86,0,0,0,0.57,9.57,7,9.71,1.14
2023-05-10,0,0,0.43,0,0,0.14,19.14,0,0,0,0.57,9.14,7.57,10.14,1.43
2023-05-11,0,0,0.29,0,0,0.14,17.71,0,0.14,0,0.57,10,8.29,8.86,1.86
2023-05-12,0,0,0.14,0,0,0.14,16.71,0,0.14,0,0.57,9.86,8.14,8.14,2.14
2023-05-13,0,0,0.14,0,0,0.14,15.14,0,0.14,0,1,10.14,8.86,8.43,2.14
2023-05-14,0,0,0.14,0,0,0.14,14.57,0,0.29,0,1,9.57,8.57,7.43,1.57
2023-05-15,0,0,0,0,0,0.29,13.71,0,0.29,0,1,9.14,8.71,6.86,2.57
2023-05-16,0,0,0,0,0,0.29,14.29,0,0.29,0,1.71,9.86,9.14,7.86,2.57
2023-05-17,0,0,0,0,0,0.14,13.57,0,0.29,0,1.57,10.14,10.14,7.71,2.57
2023-05-18,0,0,0,0,0,0.14,13.71,0,0.14,0,1.57,9.43,9.86,7.71,2.57
2023-05-19,0,0,0,0,0,0.14,13,0,0.14,0,1.71,10.57,10.86,7.86,2.86
2023-05-20,0,0,0,0,0,0.14,12.71,0,0.14,0,1.71,10.71,10.43,8.29,3.14
2023-05-21,0,0,0.14,0,0,0.14,12,0,0,0,1.86,10.57,10.71,8.43,3.43
2023-05-22,0,0,0.14,0,0,0.14,10.43,0,0,0,2,10.43,11.71,8.14,2.86
2023-05-23,0,0,0.14,0,0,0.14,10,0,0,0,1.14,10,11,7.29,3.29
2023-05-24,0,0,0.14,0,0,0.14,10.86,0,0.14,0,1.14,10.29,10.43,7.14,4
2023-05-25,0,0,0.29,0,0,0.14,10.43,0,0.14,0,1.29,9.86,10.14,7.14,4
2023-05-26,0,0,0.29,0,0,0.14,10.14,0,0.14,0,1.14,10.14,9.14,6.43,3.71
2023-05-27,0,0,0.29,0,0,0.14,10.71,0,0.29,0,0.86,9.57,9.43,6.14,3.71
2023-05-28,0,0,0.14,0,0,0.14,11.43,0,0.29,0,1,10,9.43,6.43,4
2023-05-29,0,0,0.14,0,0,0,12,0,0.29,0,0.86,10.71,8.71,6.57,3.86
2023-05-30,0,0,0.14,0,0,0,13.43,0,0.29,0,0.86,10,9.29,6.29,3.71
2023-05-31,0,0,0.14,0,0,0,13.14,0,0.14,0,0.86,9,8.43,5.86,4
2023-06-01,0,0,0,0,0,0,13.14,0,0.14,0,0.71,9.43,9,5.14,4.14
2023-06-02,0,0,0,0,0,0,13.71,0,0.14,0,1,10,10.43,5.71,4
2023-06-03,0,0,0,0,0,0,14,0,0,0,0.86,10.57,9.71,5.57,3.86
2023-06-04,0,0,0,0,0,0,13.29,0,0,0,0.71,10.71,9.29,4.86,3.29
2023-06-05,0,0,0,0,0,0,13.29,0,0,0,0.71,9.57,9,4.86,3.57
2023-06-06,0,0,0,0,0,0,11.86,0,0.14,0,0.57,10.14,8.29,5,3.14
2023-06-07,0,0,0,0,0,0,11.14,0,0.14,0,0.43,11.86,8.14,4.43,2.86
2023-06-08,0,0,0,0,0,0,11.43,0,0.14,0,0.43,11.71,7.29,5,2.71
2023-06-09,0,0,0,0,0,0,11,0,0.14,0,0.14,9.86,6.29,4,3.14
2023-06-10,0,0,0,0,0,0,10.29,0,0.14,0,0.14,10,6.57,3.86,2.86
2023-06-11,0,0,0,0,0,0,9.57,0,0.14,0,0,10.43,7.14,4.29,3
2023-06-12,0,0,0,0,0,0,8.71,0,0.29,0,0,10.86,7.43,3.86,3.57
2023-06-13,0,0,0,0,0,0,9.57,0,0.14,0,0,10.43,8.14,3.29,4
2023-06-14,0,0,0,0,0,0,9.57,0,0.14,0,0,9.57,8.43,3.57,3
2023-06-15,0,0,0,0,0,0,9,0,0.29,0,0,10.29,9.57,3.14,3.43
2023-06-16,0,0,0,0,0,0,9.29,0,0.43,0,0.14,10.86,10,3.29,3.43
2023-06-17,0,0,0,0,0,0,9.71,0,0.57,0,0.14,9.86,9.71,2.86,4
2023-06-18,0,0,0,0,0,0,10.86,0,0.57,0,0.14,8.86,9,2.57,4.43
2023-06-19,0,0,0,0,0,0,11.86,0,0.57,0,0.14,9.57,8.57,2.57,3.86
2023-06-20,0,0,0,0,0,0,10.14,0,1,0,0.14,9.29,7.57,2.57,4
2023-06-21,0,0,0,0,0,0,9.86,0,1,0,0.14,8.86,7.71,2,4.71
2023-06-22,0,0,0,0,0,0,9.43,0,1.29,0,0.14,7.86,7.29,1.86,4.43
2023-06-23,0,0,0,0,0,0,8.43,0,1.29,0,0.14,7,6.14,1.71,4
2023-06-24,0,0,0,0,0,0,8,0,1.14,0,0.14,7.14,6.29,1.57,3.57
2023-06-25,0,0,0,0,0,0,7,0,1.29,0,0.14,7,6,1.14,3.71
2023-06-26,0,0,0,0,0,0,5.71,0,1.14,0,0.14,6.86,5.71,1,3.71
2023-06-27,0,0,0,0,0,0,6.29,0,0.71,0,0.14,7.14,5.57,1,3.71
2023-06-28,0,0,0,0,0,0,5.71,0,0.71,0,0.14,7,5.14,1.43,4.14
2023-06-29,0,0,0,0,0,0,6.29,0,0.29,0,0.29,7.14,4.43,1.43,4.57
2023-06-30,0,0,0,0,0,0,6.14,0,0.14,0,0.14,7.71,4.71,1.57,5.43
2023-07-01,0,0,0,0,0,0,5.43,0,0.14,0,0.14,7.57,4.29,1.43,6.43
2023-07-02,0,0,0,0,0,0,5.71,0,0.14,0,0.29,8.43,4.57,1.57,6.29
2023-07-03,0,0,0.14,0,0,0,6.14,0,0.14,0,0.29,7.29,5.14,1.71,6.43
2023-07-04,0,0,0.14,0,0,0,5.86,0,0.29,0,0.29,6.29,5.43,1.71,6.29
2023-07-05,0,0,0.14,0,0,0,5.43,0,0.29,0,0.29,5.86,4.86,1.29,6.71
2023-07-06,0,0,0.14,0,0,0,4.57,0,0.43,0,0.14,5.43,4.71,1.14,6.43
2023-07-07,0,0,0.14,0,0,0,4.86,0,0.43,0,0.14,5.86,4.57,1.71,6
2023-07-08,0,0,0.14,0,0,0,5,0,0.71,0,0.14,5.86,4.71,1.86,5.43
2023-07-09,0,0.14,0.14,0,0,0,4.14,0,0.57,0,0,5.29,4.71,2,5.71
2023-07-10,0,0.14,0,0,0,0,3.43,0,0.57,0,0.14,5.43,3.86,2.71,6.29
2023-07-11,0,0.14,0,0,0,0,2.71,0,0.86,0,0.29,5.43,3.29,2.71,7
2023-07-12,0,0.14,0,0,0,0,3.14,0,0.86,0,0.43,5.71,3.57,3.43,5.86
2023-07-13,0,0.14,0,0,0,0,2.71,0,0.86,0,0.43,5.43,3,3.86,5.86
2023-07-14,0,0.14,0,0,0,0,2.86,0,1,0,0.43,4.14,3.14,3.57,5.57
2023-07-15,0,0.14,0,0,0,0,3,0,0.71,0,0.43,3.86,3,4.14,5.86
2023-07-16,0,0,0,0,0,0,3.43,0,1,0,0.43,3.71,2.86,4,5.14
2023-07-17,0,0,0,0,0,0,3.14,0,1.29,0,0.29,4.14,2.86,3.86,4.86
2023-07-18,0,0,0,0,0,0,3.14,0,0.86,0,0.14,4.14,2.57,4,4.14
2023-07-19,0,0,0,0,0,0,3,0,1.29,0,0,4.29,2.14,4,4.43
2023-07-20,0,0,0,0,0,0,3,0,1.29,0,0,4.14,2.43,3.43,4.57
2023-07-21,0,0,0,0,0,0,2.14,0,1.29,0,0,4.43,2,3,5.14
2023-07-22,0,0,0,0,0,0,1.86,0,1.43,0,0,4.14,1.71,2.57,4.57
2023-07-23,0,0,0,0,0,0,1.57,0,1.29,0,0,3.71,1.43,2.71,5
2023-07-24,0,0,0,0,0,0,1.57,0,1.14,0,0,3.86,1.43,2.14,4.29
2023-07-25,0,0,0,0,0,0,1.43,0,1.29,0,0,3.57,1.43,1.57,4.14
2023-07-26,0,0,0,0,0,0,1.29,0,1,0,0,3.57,1.43,1.43,3.71
2023-07-27,0,0,0,0,0,0,1.14,0,1.43,0,0,4,1.71,1.71,3.14
2023-07-28,0,0,0,0,0,0,1.57,0,1.71,0,0,4,1.43,1.86,2.57
2023-07-29,0,0,0,0,0,0,1.57,0,2,0,0,4.14,1.43,1.57,2.86
2023-07-30,0,0,0,0,0,0,1.43,0,2.14,0,0,4.57,1.71,1.43,2.29
2023-07-31,0,0,0,0,0,0,1.43,0,2.43,0,0.14,4.14,2.57,2,2.71
2023-08-01,0,0,0,0,0,0,1.86,0,2.57,0,0.14,4.29,3.14,2.14,2.57
2023-08-02,0,0,0.14,0,0,0,1.57,0,3.43,0,0.14,3.86,3.57,1.86,2.86
2023-08-03,0,0,0.14,0,0,0,1.57,0,3.29,0,0.14,3.86,3.57,1.86,3.57
2023-08-04,0,0,0.14,0,0,0,1.43,0,3,0,0.14,4.14,4.29,1.86,4
2023-08-05,0,0,0.14,0,0,0,1.43,0,2.86,0,0.14,4.43,4.43,2.14,3.86
2023-08-06,0,0,0.14,0,0,0,1.43,0,3.86,0,0.14,4,4.43,2.57,3.71
2023-08-07,0,0,0.14,0,0,0,1.29,0,3.86,0,0,4.14,3.43,2,4.29
2023-08-08,0,0,0.14,0,0,0,1,0,4,0,0,4.43,4.14,2.14,4.86
2023-08-09,0,0,0,0,0,0,1.14,0,3.14,0,0,4.71,4.43,1.86,5.43
2023-08-10,0,0,0,0,0,0,1.71,0,3,0,0,4.14,4.57,1.86,5.29
2023-08-11,0,0,0,0,0,0,1.43,0,3.86,0,0,4,4.29,1.71,5.57
2023-08-12,0,0,0,0,0,0,1.29,0,4.43,0,0,3.57,4.57,1.71,5.71
2023-08-13,0,0,0,0,0,0,1.57,0,3.71,0,0,3.71,4.57,1.29,6.14
2023-08-14,0,0,0,0,0,0,1.43,0,3.71,0,0,3.43,5,1.43,5.14
2023-08-15,0,0,0,0,0,0.14,1.14,0,4.71,0,0,3.86,4.14,1.29,5.43
2023-08-16,0,0,0,0,0,0.14,1.14,0,5,0,0,3.29,4,1.57,5.29
2023-08-17,0,0,0,0,0,0.14,0.71,0,5.71,0,0,3.43,3.43,1.43,4.86
2023-08-18,0,0,0,0,0,0.14,1,0,6.57,0,0.14,3.14,3.29,1.57,5.14
2023-08-19,0,0,0,0,0,0.14,0.86,0,6.86,0,0.14,4.29,3.29,1.57,5
2023-08-20,0,0,0,0,0,0.14,0.86,0,6.71,0.14,0.14,4.29,3,1.43,5
2023-08-21,0,0,0,0,0,0.14,1.43,0,7.71,0.29,0.14,4.29,2.86,1.43,5.71
2023-08-22,0,0,0,0,0,0,1.86,0,7.14,0.29,0.14,3.29,2.43,1.43,5.57
2023-08-23,0,0,0,0,0,0,1.71,0,8.14,0.29,0.14,4.14,1.86,1.14,5.57
2023-08-24,0,0,0,0,0,0,1.86,0,8.14,0.29,0.14,4.29,2.14,1.14,6.29
2023-08-25,0,0,0,0,0,0,1.57,0,6.86,0.57,0,4.86,1.86,1,6.71
2023-08-26,0,0,0,0,0,0,1.57,0,6.29,0.71,0,4.29,1.86,1,7.86
2023-08-27,0,0,0,0,0,0,1.43,0,6.14,0.57,0,4,1.71,1.14,8
2023-08-28,0,0,0,0,0,0,1,0,5.57,0.57,0,3.71,2,1.57,8.43
2023-08-29,0,0,0,0,0,0,1,0,6.14,0.57,0,4.43,2.14,1.43,8.71
2023-08-30,0,0,0,0,0,0,1.14,0,5.86,0.57,0,4.57,2.57,1.43,8.86
2023-08-31,0,0,0,0,0,0,1,0,6.43,0.57,0,5,2.57,1.29,8.71
2023-09-01,0,0,0,0,0,0,1.29,0,6.71,0.43,0,5.29,3,1.29,8.14
2023-09-02,0,0,0,0,0,0,1.57,0,7.14,0.57,0,5.29,2.71,1,7.14
2023-09-03,0,0,0,0,0,0,1.43,0,7.43,0.57,0,5.71,3.43,1,7.71
2023-09-04,0,0,0.14,0,0,0,1.57,0,7.43,0.43,0,6.14,3,0.29,7.71
2023-09-05,0,0,0.14,0,0,0,1.29,0,7.57,0.57,0,5.86,3,0.29,7.43
2023-09-06,0,0,0.14,0,0,0,1.14,0,8.57,0.71,0.14,5.29,3.29,0.57,7.86
2023-09-07,0,0,0.14,0,0,0.14,1.29,0,8.57,1.29,0.14,5,3.14,0.57,7.86
2023-09-08,0,0,0.14,0,0,0.14,1.43,0,9,1.86,0.14,4.57,3.14,0.71,7.14
2023-09-09,0,0,0.14,0,0,0.14,1.29,0,9.29,1.57,0.14,4.43,3.57,1.14,8.43
2023-09-10,0,0,0.14,0,0,0.14,1.29,0,9.57,1.86,0.14,4.29,3.29,1.29,8.86
2023-09-11,0,0,0,0,0,0.14,1.14,0,10,2.14,0.14,4.14,3.71,1.57,8.71
2023-09-12,0,0,0,0,0,0.14,1,0,9.43,2.14,0.14,4.14,3.57,1.71,8.43
2023-09-13,0,0,0,0,0,0.14,1,0,8.71,2.43,0.14,4,2.86,1.57,8.14
2023-09-14,0,0,0,0,0,0,0.71,0,8.14,2,0.29,4.14,2.71,1.86,7.86
2023-09-15,0,0,0,0,0,0,0.43,0,7.43,1.29,0.29,4,2.29,1.57,8
2023-09-16,0,0,0,0,0,0,0.29,0,6.71,1.29,0.29,4,1.57,1.14,6.71
2023-09-17,0,0,0,0,0,0,0.29,0,6.57,1,0.29,4.43,1.29,0.86,5.43
2023-09-18,0,0,0,0,0,0,0.14,0,6.71,0.86,0.29,4.71,0.86,0.57,4.71
2023-09-19,0,0,0,0,0,0,0.14,0,6.86,0.86,0.29,4.71,0.71,0.86,5.29
2023-09-20,0,0,0,0,0,0,0.14,0,6.71,0.71,0.29,5.86,1,1.29,5.29
2023-09-21,0,0,0,0,0,0,0.14,0,7.29,0.71,0.14,5.29,1.43,1,5.29
2023-09-22,0,0,0,0,0,0,0.14,0,7.71,1.29,0.14,5.71,1.71,1,5.57
2023-09-23,0,0,0,0,0,0,0.14,0,9,1.29,0.14,5.29,2,1.14,5.86
2023-09-24,0,0,0,0,0,0,0.14,0,8.86,1.57,0.14,4.71,1.86,1.14,6
2023-09-25,0,0,0,0.14,0,0,0.29,0,8.29,1.57,0.14,4.29,1.57,1.14,7.29
2023-09-26,0,0,0,0.14,0,0,0.43,0,8.43,2.14,0.29,4.29,1.86,0.86,7
2023-09-27,0,0,0,0.14,0,0,0.57,0,8,2.29,0.14,3.57,2,0.43,6.14
2023-09-28,0,0,0,0.14,0,0,0.57,0,8.43,2.57,0.14,3.71,1.71,0.86,6.43
2023-09-29,0,0,0,0.14,0,0,0.43,0,8.14,2.43,0.14,2.86,1.57,0.86,6.14
2023-09-30,0,0,0,0.14,0,0,0.43,0,7.86,2.71,0.14,2.86,1.57,0.71,5.86
2023-10-01,0,0,0,0.29,0,0,0.43,0,9.57,2.71,0.14,3,1.71,0.71,6.57
2023-10-02,0,0,0,0.14,0,0,0.71,0,10.43,3,0.14,3.29,1.86,0.86,5.57
2023-10-03,0,0,0,0.14,0,0,0.57,0,11.14,2.86,0.29,3.57,2,0.71,5.71
2023-10-04,0,0,0,0.14,0,0,0.43,0,12.57,2.43,0.29,3.43,1.57,0.57,5.86
2023-10-05,0,0,0,0.14,0.14,0,0.43,0,12.43,2.57,0.29,3.29,1.86,0.14,6.14
2023-10-06,0,0,0,0.14,0.14,0,0.57,0,13.71,2.86,0.57,3.86,2,0.14,6.86
2023-10-07,0,0,0,0.14,0.14,0,0.57,0,13.86,3.29,0.57,4.29,2,0.29,7
2023-10-08,0,0,0,0,0.14,0,0.57,0,12.86,3.43,0.57,4,2,0.43,6.29
2023-10-09,0,0,0,0.14,0.14,0,0.14,0,14.71,4.14,0.57,4,2.14,0.43,6.14
2023-10-10,0,0,0,0.14,0.14,0,0.14,0,14.43,3.86,0.29,4,2.14,0.57,5.43
2023-10-11,0,0,0,0.14,0.14,0,0.14,0,14.71,4,0.29,4.57,2.43,0.71,5.57
2023-10-12,0,0,0,0.14,0,0,0.14,0,14.86,3.86,0.29,5.43,2,0.71,4.86
2023-10-13,0,0,0,0.14,0,0,0,0,15.71,3.71,0,5.14,1.86,0.71,4.86
2023-10-14,0,0,0,0.29,0,0,0,0,15.71,3.29,0,5.29,1.71,0.71,5.29
2023-10-15,0,0,0,0.43,0,0,0,0,16.29,3.14,0,5.29,1.57,0.71,5
2023-10-16,0,0,0,0.43,0,0,0,0,15.29,2.29,0,5,1.43,0.71,5.14
2023-10-17,0,0,0,0.57,0,0,0.14,0,16.43,2.43,0,5.29,1.43,1,5.43
2023-10-18,0,0,0,0.57,0,0,0.14,0,16.14,3,0.14,4.86,1.14,1,5.29
2023-10-19,0,0,0,0.57,0,0,0.14,0,16.57,3.14,0.29,5.29,1.86,1.14,5.29
2023-10-20,0,0,0,0.57,0,0,0.14,0,15.86,3.57,0.57,5.86,1.86,1.71,4.86
2023-10-21,0,0,0,0.43,0,0,0.14,0,15.43,3.86,0.71,5.71,2.29,1.57,4.14
2023-10-22,0,0,0,0.57,0,0,0.14,0,15.86,4.29,0.86,6,3,1.43,4.86
2023-10-23,0,0,0,0.43,0,0,0.29,0,14.43,4.29,1.14,6.14,3,1.43,4.14
2023-10-24,0,0,0,0.29,0,0,0.29,0,13.86,4.71,1.14,6.14,2.86,1.29,3.57
2023-10-25,0,0,0,0.29,0,0,0.43,0,13.29,5,1,6,3,1.14,3.43
2023-10-26,0,0,0,0.71,0,0,0.57,0,12.71,5.29,0.86,5.29,2.43,1.14,3.14
2023-10-31,0,0,0,0.71,0,0,0.57,0,10.71,4.29,0.57,4.29,2.29,0.57,2.29
